Káin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6. generáció;6. generáció;6. generáció;6. generáció;;6. generáció;;;;;;7. generáció;7. generáció;;;7. generáció;7. generáció;;;7. generáció;;7. generáció;7. generáció;;;;;;;;;;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;;;7. generáció;;7. generáció;7. generáció;;;7. generáció;;;;;;7. generáció;7. generáció;;;;7. generáció;;;7. generáció;;;;7. generáció;;7. generáció;7. generáció;;7. generáció;7. generáció;;;;7. generáció;;7. generáció;;;7. generáció;;;;;;;;7. generáció;;;;7. generáció;;;7-6. generáció;;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;;7. generáció;;;;;;;;7-6. generáció;7. generáció;;7. generáció;7. generáció;;7. generáció;7. generáció;;;;;7. generáció;;;7. generáció;7. generáció;;;;;;;7. generáció;7. generáció;6. generáció;;6. generáció;;6. generáció;6. generáció;;;;7. generáció;;7. generáció;;;;7. generáció;;;7. generáció;7. generáció;7. generáció;;7. generáció;;;;7. generáció;;;;;7. generáció;;;7. generáció;7. generáció;;7. generáció;7. generáció;;;7. generáció;7 .generácó;7. generáció;7. generáció;;;;;;;7. generáció;7. generáció;;;7. generáció;;;;6. generáció;;;7. generáció;;;;7. generáció;;;7. generáció;;7. generáció;;7. generáció;;;7. generáció;;;7. generáció;;;6. generáció;;;6. generáció;;6. generáció;;;6. generáció;;6. generáció;6. generáció;;;;7. generáció;7. generáció;;7. generáció;7. generáció;7. generáció;7. generáció;;;;;;;;7. generáció;7. generáció;;;;;7. generáció;;;;7. generáció;;;7. generáció;7. generáció;;;;7. generáció;7. generáció;;;7. generáció;;7. generáció;;7. generáció;;;7. generáció;7. generáció;;;7. generáció;7. generáció;;;;;;;;7. generáció;;;7. generáció;;;;;7-6. generáció;;;;;;;;;;;7. generáció;;;;;;7. generáció;;7. generáció;;;7. generáció;7. generáció;;;;7. generáció;;7. generáció;;;;7. generáció;;;7. generáció;;;;;;;;6. generáció;;6. generáció;6. generáció;;;6. generáció;;;;6. generáció;;;;6. generáció;;;;;;6. generáció;;;;;6. generáció;6. generáció;6. generáció;;;;;;;;;;;;;;;;;;;;;;;;;;6. generáció;;6. generáció;;;;;;;;;;6. generáció;;6. generáció;;6. generáció;6. generáció;;6. generáció;;;6. generáció;6. generáció;;;;;;;6. generáció;6-5. generáció;;;6. generáció;;;;;;;;;;;;;;;6. generáció;;6. generáció;6. generáció;;6. generáció;6. generáció;;6. generáció;;;;;7. generáció;7. generáció;;7. generáció;7. generáció;7. generáció;;7. generáció;;7. generáció;7. generáció;7. generáció;7. generáció;;;7. generáció;7. generáció;7. generáció;;;;7. generáció;7. generáció;;;7. generáció;;7. generáció;;;;;7. generáció;7. generáció;7. generáció;;;;;;;;;;7. generáció;7. generáció;;7. generáció;7. generáció;;;;;7. generáció;;;7. generáció;7. generáció;;;;7. generáció;;;;;;7. generáció;;;;;;;;;;7. generáció;;;;;7. generáció;;;7. generáció;;;;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;;;;6. generáció;;6. generáció;;;;6. generáció;;;;6. generáció;;6. generáció;;6. generáció;;;;;;;;;7. generáció;;;;7. generáció;;;;;;;;;7. generáció;;7. generáció;;;;;;;7. generáció;;7. generáció;;;7. generáció;;;;;7. generáció;;;;7. generáció;7. generáció;;;;;;;;7. generáció;;;;7. generáció;;;;7. generáció;;7. generáció;7. generáció;;7. generáció;;7. generáció;;;7. generáció;;;7. generáció;;;;7. generáció;;;;;7. generáció;7. generáció;;;;;;;;;7. generáció;7. generáció;;;;;;;;;;;;7. generáció;;;;;;7. generáció;;;;;;;;;;;7. generáció;;;;;7. generáció;;7. generáció;;;;7. generáció;;;;;;;;;;;7. generáció;;7. generáció;7. generáció;7. generáció;;7. generáció;;;;;;7. generáció;7. genercáió;;7-6 .generáció;;;;7. generáció;;7. generáció;;;7. generáció;7. generáció;;;7. generáció;;;;;;;7. generáció;7. generáció;;7.generáció;7. generáció;;7. generáció;;;7. generáció;7. generáció;;;;7. generáció;;7. generáció;7. generáció;;;7. generáció;;7. generáció;;;;7. generáció;;;7. generáció;;;;;;7. generáció;;7. generáció;;7. generáció;;;7. generáció;;;;7. generáció;7. generáció;;;;;;;7. generáció;;7. generáció;;;7. generáció;;7. generáció;;7. generáció;7. generáció;;;;;;7. generáció;;;;;;;;7. generáció;7. generáció;;;;7. generáció;;;7. generáció;7. generáció;;;;;7. generáció;;;7. generáció;;;7. generáció;;;;;7. generáció;;;7. generáció;;;7. generáció;;;;6. generáció;;;;6. generáció;6. generáció;;6. generáció;;;;6. generáció;6. generáció;;;;;;6. generáció;;;;;;;;;;;;;6. generáció;;;6. generáció;6. generáció;;;;;7. generáció;;;;;;;7. generáció;7. generáció;;;;;;;;;;;;;;;;7. generáció;;;;;;;;;;;7. generáció;;;7. generáció;;;;;7. generáció;7. generáció;7. generáció;;;7. generáció;;7. generáció;;;;;;;;7. generáció;;7. generáció;;;7. generáció;7-6. generáció;;7. generáció;7. generáció;;;;;;;;;;;;;7. generáció;7. generáció;;;7. generáció;;7. generáció;;7. generáció;7. generáció;6. generáció;6. generáció;6. generáció;6. generáció;6. generáció;6. generáció;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;7. generáció;6. generáció;;;6. generáció;;6. generáció;6. generáció;5. generáció;6. generáció;;6. generáció;6. generáció;6. generáció;6. generáció;6. generáció;6. generáció;;6. generáció;;;;;6. generáció;;6. generáció;;7. generáció;7. generáció;;;;7. generáció;7. generáció;7. generáció;7. generáció;
;;;;Abdul Rahman;Török Ventruek;Egyiptomi Ventruek;Angol Ventruek;;;;;Kelta Ventruek;Tabitha Bauer;;;Francia Ventruek;Német Ventruek;Angol Ventruek;;Dominique;;Spanyol Ventruek;Province-i Leucruy;Marseilles-i Vicelin;;;;;;;;;;Skót Ventruek;Kyle Strathcona;Deutsch Ábrahám;Portugál Ventruek;Gyarmati Ventruek;;;;Holland Ventruek;;;Angol Ventruek;Egyiptomi Ventruek;;Petronilla;;Árpádházi IV. Kun László;;;Albrecht Tivadar;Keresztes Ventruek;Juan-Miguel Ramirez;Német Ventruek;Amerikai Ventruek;;Thesszaloniki Basil;;;Irene Stellas;;;;;;Holland Ventruek;Benedict;Francia Ventruek;Francia Ventruek;Nikolai;;;Balti Ventruek;Angol Ventruek;;Enguerrand;Ogier Fouinon;;Angol Ventruek;;;;;;;;Hrothulf;;;Gracis Nostinus;Anne Bowsley;;Cyril Masters;Olasz Ventruek;Amerikai Ventruek;;Német Ventruek;Német Ventruek;Angol Ventruek;Angol Ventruek;Yong-Sung Chang;;;Perzsa Ventruek;Görög Ventruek;;;;;;;Amerikai Ventruek;Levente;;Váry El?d (Gustavus);;;gróf Rudolf Brandl;Cseh Ventruek;Alexandr Sre?ik;;;;gróf Mailáth Gergely;;gróf Mailáth Erzsébet Anna;gróf Grecsey Jen?;Istvánffy Márton;gróf Nádasdy László;;;;;;Benjamin;;Henriette;Német Ventruek;Német Ventruek;Francia Ventruek;Német Ventruek;Német Ventruek;Amerikai Ventruek;;;Amerikai Ventruek;;Tennant Usher;;;;Skandináv Ventruek;Amerikai Ventruek;Horatio Ballard;Pazia;Neberoth;Philipus-i Althea;;Esharel;;;;Keresztes Salubrik;;;;;Aisha bint Wahiba;"Török Salubrik (""Látnok"" vérvonal)";;Német Salubrik;Marius;;Al-Harim;Don Benedict;Domingo;;;Sargon;Elihu;;;;;;;;Görög Salubrik;Perzsa Salubrik;;;Agaitas;;Anisa Marianna Lopez;;;;;Jervais testvér;;;;;;;Karibi Samedik;;Brigitte;;George Frederick;;;Khayrat;;;Keresztes Kappadókok;;;Giorgio Giovanni;;;Vance Rosellini;Rosaura Rosellini;Luisa Calabria;;Afrikai Ghibertik;Isabel Giovanni;Giancarlo Giovanni;Rafael Giovanni;Francesco Giovanni;;;;Török Giovannik;Andreas Giovanni;;John Dunshirn;Közép-Amerikai Pisanobok;Maris Streck;Dr. Nancy Reage;Angol Malkaviták;Madame La Veel;Tobin van Tuys;Holland Malkaviták;Amerikai Malkaviták;;;Francia Malkaviták;Spanyol Malkaviták;Rufino Olevarez;;;Holland Malkaviták;Konrad;;;;;;;;Roger Greene;Nathan Skarvan;Amerikai Malkaviták;;;Uriah Travers;;;;;Alessio Rinaldi;;Charity Caize;;;;Adorjai;;;Alam;Hassan abu Khalid;;;;;;;;Bronwyn;;Skót Malkaviták;Jason Newberry;;Paula Smith;Ben Smith;;Henry Jeckyll / Edward Hyde;;;;;;;;;;;Arnold;;;;;;Görög Malkaviták;;Dimitri;;;Orosz Malkaviták;Orosz Malkaviták;;;;Olaf Petersen;Skandináv Malkaviták;Skandináv Malkaviták;;;;Theresa Schlaud;;;Agaricus;;;;;;;;Spanyol Brujahk;Amerikai Brujahk;Német Brujahk;Jaroslav Pascek;Német Brujahk;Lengyel Brujahk;Lladislas;Ian Corso;Friedrich Kraus;Német Brujahk;Edward, a Fekete Herceg;;;;Boniface;Véronique d'Orléans;;Alexis Blanc;;;Francia Brujahk;Corrie Tinbergen;Marcel de Breau;;;Olasz Brujahk;Leslie Taylor;Angol Brujahk;Elekes;Botond;;;;;;;;;;Robin Leeland;;;;;;;James, a Vörös;;;;Verias;;George Robinson;Irokéz Brujahk;;Spanyol Brujahk;Simon de Cosa;;;;;Santiago de Soto;Dieter Kotlar;;;Amerikai Brujahk;;Skandináv Brujahk;Amerikai Brujahk;Andrei;Villásszakállú Halfdan;Stefan Rutigar;Olasz Brujahk;Thomas Tallner;Bruno Greshwit;Andrea Fiorentina;Montfrey de Lyonnesse;Gavriel de Bougniac;Keresztes Brujahk;Francia Brujahk;;;;Khentik-Khert;Roman Pendragon;;;Theophilus;Dorotheus;Marhel;;;;;;Dmitra Iljanova;;;Natalja Szvjatoszlava;;;Bizánci Brujahk;Lilika Kairos;;Olasz Brujahk;Olasz Brujahk;Antonio Barbaretti;Gerushah;Yusuf;Jared;Usama;;;Török Brujahk;;;Tomas Dursan;;Mustapha abd-Fiil;Sukainah;Dimitri Borodin;Kasparas Sikhorsky;Fikriyya al-Jurr;Karim;;;;Hazrad Aqim Alaq;Kurush Ishraqi;;;Jayakar Dristi Boparai;Parmenides;;;;Hafsa;Aurora White;;;Michael diCarlo;Djuhah;Anastasius, a Fejsze;;;Enrique Salazar;Rashid ibn Musafir;Ma'aruf;;Husayn al Fatin;;;;;;;;;;Bard;Török Lasombrák;;;Spanyol Lasombrák;Mexikói Lasombrák;Laitn-Amerikai Lasombrák;Amerikai Lasombrák;;Listeta Iluminada;Armando Mendes;Carolina Valez;Spanyol Lasombrák;Tarantine;;Arab Lasombrák;Spanyol Lasombrák;Hendrick Van Dyck;Spanyol Lasombrák;;;;;Mania;;;;;;;;;;Latin-Amerikai Lasombrák;Közép-Amerikai Lasombrák;;;;Genovai Gabrielle;Berengári Felice;Desiree Traville;Balkáni Lasombrák;;;;;Német Lasombrák;Német Lasombrák;;Angol Lasombrák;;;;;;Római Lasombrák;;Paliuro Rustucci;;;Olasz Lasombrák;Anicius;Panfilo, a Kegyetlen;Giangaleazzo;Olasz Lasombrák;Montrovant;;Cythia Black;;Bizánci Lasombrák;Ectoris;;Parrichus;Velencei Alfonzo;;Magdalena Castellucci Borcellino;;;Ahrimánok;Karen Anotos;;;Al-Wali;Wah'Sheen;;Keresztes Gangrelek;;;;;;Marc testvér;Burgundi Agatha;Francia Gangrelek;;;;;;;Lengyel Gangrelek;Cseh Gangrelek;Szörtsey Aurél;Thomas Müller;;Wulfar;Erdélyi Gangrelek;;;;Kürthy István;;;;Márffy Lajos;Amerikai Gangrelek;Harry Reese;;;;;;;Fenrir;;;Skandináv Gangrelek;Skandináv Gangrelek;Amerikai Gangrelek;Pierre Beauvais;;Heina, a Banya;;Daryl Lutz;Német Gangrelek;Amerikai Gangrelek;Henri;;Illyana;Tenyana, az Árny;Tatiana;;;;Angol Gangrelek;Francia Gangrelek;Alicia McGreb;Janey Pickman;Normann Gangrelek;Francia Gangrelek;;;;Ramrod / Randy Zelley;;;;;;;;;;Verpus;Sebastian Goulet;;Rachel;Bizánci Gangrelek;;;;;;;;;Joaquim;;;;;;Anthius;;Lauren Duncan;;;;;;;;;Lucian;;Spanyol Gangrelek;;;Rosa Hernandez;;Kristana;;;;Qarakh;;;;;;;;;;;Német Nosferatuk;Francia Nosferatuk;Nathaniel Bordruff;Francia Nosferatuk;Francia Nosferatuk;Gustaphe Brunnelle;Olasz Nosferatuk;Norah;;;Amerikai Nosferatuk;;Spanyol Nosferatuk;Madridi Armando;Spanyol Nosferatuk;Mexikói Nosferatuk;Jose Maria Furio;;Dél-Amerikai Nosferatuk;Amerikai Nosferatuk;;Cseh Nosferatuk;Vaclav Petalengro;Amerikai Nosferatuk;Lengyel Nosferatuk;Philistine;Tomlynn Sinclair;Clive Cooper;Cranston;Nathan-Arlen;;;;;;Jara Drory;Amerikai Nosferatuk;;Gaius Orsini;;;Kánaánita Nosferatuk;Hannah;;;Echo;;;;Xerxes;;Oliver, a Fekete;Colchester;Schreck;;Skandináv Nosferatuk;Osric;Kelta Nosferatuk;Skót Nosferatuk;Wid;;Moussa;;;Asszír Nosferatuk;Samsi;;;;;A Hármak;;Thelonius;;Darvlanov;Szergej;Orosz Nosferatuk;Cseh Nosferatuk;;;;Albreich;Janus Pannonius;;Marusca;;Annabel;Lengyel Nosferatuk;;;;Augustin;;;Földmélyi Herceg;Donatello;;;;Lawrence Meeks;;;Dowager;Kurt Densch;;;;;;;;;;Alyana;;;;;Karol Wyel;;;;Vaszilij Petrovics Dragan;;;;;Magyar Toreadorok;Széphalmi András;Temesváry Júlia;Sevacora;Antonio Vincenzo Gabretti;Audric St. Thierry;Ambrose Bierce;;Olasz Toreadorok;;;Gallasyn;Suzanne Kadim;;Francia Toreadorok;;;Balkáni Toreadorok;Latin-Amerikai Toreadorok;;;;;;;;;;d'Eglantine lovag;Jean Florent;;;Jacques d'Chivaries;Jacques;;;;Lorena;Arianne;Accou;;;Elsa Linden;Modius;;Tarmonay;;Sharon Payne;Sophia Ayes;Bret Stryker;;Deacon;Montacalme;Juliette Dulai;;Rati;Olasz Toreadorok;Andrea Foscari;;;;Shamit ibn Yasi;Sakan;;;;;;Natasha;Angol Toreadorok;William Grey;Vitoria Ash;Francia Toreadorok;;;;;;;;;;;;;Leslie Boothe;Karen Nauve;Marlene;;;;Lyndsay Anwer;Samuel Travis;;;;Bethany;;;;;;;;;;Francia Toreadorok;Lyon-i Fülöp;;;;Spanyol Toreadorok;Silvia Zaver;;;;;;;Jäger;;Lucina;;;Francia Toreadorok;Sebastian Sands;Vidal Jarbeaux;Kanadai Toreadorok;;;;;;;;;;;;;;Donal;Randeux;;Carna;Alexander Kremer;Elise von Savoyen;Claas Drescher;Kerjén Pelbárt;Jacques le Quarte;Alix de Chantraine;Friderich von Mannstein;Hannah;Mishka;;Zachariah Slane;Antonio Calbullarshi;;Hargau;Vristania, az Anya;;Baladin;Saiz;Nicholai;;Locus;Harold Jagen;Roman;John Reiss;Jacob;Peter Dorfman;Aspheron;;Mahalia Romano;;;;Andre Mallotte;Dr. Mortius;Marius Drake;Johanna von Neumann;;Tracy Graves;Jakob Böhme;Abraham DuSable;;;Aidan Lyle;;Wan Hzu;;Wilhelm von Stammler;Sean Reynolds;Madelaine Coventry;Jack Weston;;;Cyrano;Ian Carfax;Julia Sanderson;Heinrich Himmler
;;;;7. generáció;;;;;;;;;8. generáció;;;;;;;8. generáció;;;8. generáció;8. generáció;;;;;;;;;;;8. generáció;8. generáció;;;;;;;;;;;;8. generáció;;8-7. generáció;;;8. generáció;;8. generáció;;;;8. generáció;;;8. generáció;;;;;;;8. generáció;;;8. generáció;;;;;;8. generáció;8. generáció;;;;;;;;;;8-7. generáció;;;8. generáció;8-6. generáció;;8. generáció;;;;;;;;8. generáció;;;;;;;;;;;;8. generáció;;8. generáció;;;8. generáció;;8. generáció;;;;8. generáció;;8. generáció;8. generáció;8. generáció;8. generáció;;;;;;8. generáció;;7. generáció;;;;;;;;;;;8. generáció;;;;;;8. generáció;8. generáció;8. generáció;8. generáció;;8. generáció;;;;;;;;;8. generáció;;;;8. generáció;;8. generáció;8. generáció;8. generáció;;;8. generáció;8. generáció;;;;;;;;;;;;8. generáció;;8. generáció;;;;;8. generáció;;;;;;;;;8. generáció;;8. generáció;;;8. generáció;;;;;;7. generáció;;;7. generáció;7. generáció;7. generáció;;;7. generáció;7. generáció;7. generáció;7. generáció;;;;;8. generáció;;8. generáció;;8. generáció;8. generáció;;8. generáció;8. generáció;;;;;;;8. generáció;;;;8. generáció;;;;;;;;8. generáció;8. generáció;;;;8. generáció;;;;;8. generáció;;8. generáció;;;;8. generáció;;;8. generáció;8. generáció;;;;;;;;8. generáció;;;8. generáció;;8. generáció;8. generáció;;7. generáció;;;;;;;;;;;8. generáció;;;;;;;;8-4. generáció;;;;;;;;8. generáció;;;;;;8. generáció;;;8. generáció;;;;;;;;;;;7. generáció;;;7. generáció;7. generáció;7. generáció;;7. generáció;;;;7. generáció;7. generáció;;7. generáció;;;;7. generáció;7. generáció;;;;7. generáció;;7. generáció;7. generáció;;;;;;;;;;7. generáció;;;;;;;7. generáció;;;;7. generáció;;7. generáció;;;;7. generáció;;;;;7. generáció;7. generáció;;;;;;;7. generáció;7. generáció;7. generáció;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;;;;;7. generáció;6. generáció;;;7. generáció;7. generáció;7. generáció;;;;;;7. generáció;;;7. generáció;;;;7. generáció;;;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;;;;;8.generáció;;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;;;;8. generáció;8. generáció;;;8. generáció;8. generáció;;;;8. generáció;8. generáció;;;8. generáció;8. generáció;8. generáció;;;8. generáció;8. generáció;8. generáció;;8. generáció;;;;;;;;;;8. generáció;;;;;;;;;8. generáció;8. generáció;8. generáció;;8. generáció;;;;8. generáció;;;;;;8. generáció;;;;;;;;;;;;;;;8. generáció;8. generáció;8. generáció;;;;;;;;;;;;;;;;;7. generáció;;;;7. generáció;7. generáció;7. generáció;;7. generáció;;7. generáció;;;7. generáció;;7. generáció;7. generáció;;7. generáció;;;;8. generáció;;;8. generáció;8. generáció;;;;;;;;8. generáció;8. generáció;;;;;;;;;;8. generáció;8. generáció;;8. generáció;;;;;8. generáció;;;;8. generáció;;8. generáció;;;;;;;8. generáció;;;;;;8. generáció;;8. generáció;;8. generáció;;;8. generáció;;8. generáció;8. generáció;8. generáció;;;;;;8. generáció;8. generáció;;;;;;8. generáció;;;;;;;;;;8. generáció;8-7. generáció;;8. generáció;;;;;;;;;;8. generáció;;;;;;8. generáció;;8. generáció;;;;;;;;;8. generáció;;;;;8. generáció;;8. generáció;;;;8-7. generáció;;;;;;;;;;;;;8. generáció;;;8. generáció;;8. generáció;;;;;;8. generáció;;;7. generáció;;;;;;8. genercáió;;;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;;;;;;8. generáció;;;8. generáció;;;;8. generáció;;;8. generáció;;;;8. generáció;;8. generáció;8. generáció;8. generáció;;;8. generáció;;;8. generáció;;8. generáció;;;;8. generáció;;;;;8. generáció;;8. generáció;;8. generáció;8. generáció;;;;;;8. generáció;8. generárció;;8. generáció;;8. generáció;;;;;8. generáció;;;8. generáció;8. generáció;;;;8. generáció;;;8. generáció;8-7. generáció;;;;;;;;;;8. generáció;;;;;8. generáció;;;;8. generáció;;;;;;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;;;;;8. generáció;8. generáció;;;;;;;;;;;;;;;;7. generáció;7. generáció;;;7. generáció;7. generáció;;;;7. generáció;7. generáció;7. generáció;;;7. generáció;7. generáció;;7. generáció;;7. generáció;7. generáció;7. generáció;;7. generáció;7. generáció;7. generáció;;7. generáció;;7. generáció;;;;8. generáció;8. generáció;;;;;;8. generáció;;8. generáció;8. generáció;;;;;;;;;;;;;;8. generáció;8. generáció;8. generáció;;;;8. generáció;8. generáció;;;;8. generáció;;;;;;;;;;;8. generáció;;;;;8. generáció;;;;;;;8. generáció;;8. generáció;;;;8. generáció;7. generáció;;;;;;;;;;;;;;;8. generáció;8. generáció;;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;8. generáció;7. generáció;7. generáció;7. generáció;;7. generáció;7. generáció;;8. generáció;8. generáció;;8. generáció;8. generáció;8. generáció;;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;7. generáció;;7. generáció;;;;7. generáció;7. generáció;7. generáció;7. generáció;;7. generáció;7. generáció;7. generáció;;;7. generáció;;7. generáció;;8. generáció;8. generáció;8. generáció;8. generáció;;;8. generáció;8. generáció;8. generáció;8. generáció
